inventory_id,item,quantity,type
c1f4a784-f7dc-4f25-91c0-cc52badd8443,Oozz,2341.76,"Bread - Roll, Italian"
222c1e71-5d39-43dc-b11e-f98c69d7af19,Devify,6914.66,Bouq All Italian - Primerba
bef59b94-b815-43a3-9691-6d5f3f33325c,Divanoodle,6659.89,Longos - Chicken Wings
484a0682-b5ab-427b-91d2-f981735a80df,Twimm,5546.51,Icecream - Dstk Super Cone
ffa811e6-8604-4be3-a3c3-726262dfb1db,Tanoodle,1651.86,"C - Plus, Orange"
abfb85de-9276-42f0-88e8-bb92c1ca1015,Linklinks,8852.08,Soup Bowl Clear 8oz92008
2130e41a-3f96-4368-8367-d376bc7bb29f,Chatterbridge,9090.31,Wine - Gewurztraminer Pierre
45a226b7-3f82-45f9-8b74-98a41c41beff,Eayo,6023.95,"Lamb - Shoulder, Boneless"
bdd1f711-3c4b-4116-984b-fa2a7d946c6f,Livefish,1509.65,Lamb Leg - Bone - In Nz
76a89243-203f-4817-ad24-0a8cff4f2529,Skiba,4287.39,Bread - Bistro Sour
4b473ab9-0941-4de6-a96c-595cccadf90e,Trilith,1900.58,Mahi Mahi
1b99fce1-59a6-4391-ade5-006fd6c484f1,Gigabox,7880.19,Soap - Pine Sol Floor Cleaner
c8b36183-327a-4c25-a50b-33bc3ab944c4,Quinu,5008.69,"Wine - Red, Concha Y Toro"
298acd23-0c81-4d54-967b-4e6b4fa1b66e,Fivebridge,561.48,Oil - Hazelnut
2a17049b-5c63-4a36-886d-e7d5473dcf67,Jazzy,6107.53,"Club Soda - Schweppes, 355 Ml"
643675c3-ea52-4bb2-9767-76905b147e9b,Skimia,2961.02,Mushroom Morel Fresh
fb3cbb15-d598-42f6-ab9c-b7208845c1da,Bluezoom,9341.81,Tea - Lemon Green Tea
c0c53674-ea29-4ff5-b31d-dabccfc9a9ba,Gigazoom,8920.47,Muffin - Carrot Individual Wrap
079e8e1a-841b-4e82-bb58-286f88794f8a,Camimbo,1981.33,Bread - Flat Bread
6da4d139-872d-4c41-a4db-00476abeda2c,Lajo,9682.53,Bread Base - Toscano
55901821-9367-46ca-9ac5-f0dd422e9b5e,Brainverse,7257.84,Triple Sec - Mcguinness
85d8cf14-3eee-49bd-b535-05ddb9500123,Kare,9572.29,Sugar - Individual Portions
f0869470-ebd1-4914-86d7-506155dea5b3,Yakitri,7285.76,Cattail Hearts
64c482fe-bc84-470a-8f25-64ca4cf9fe04,Jabbersphere,3672.91,Lemonade - Pineapple Passion
5c72c8db-0837-471a-ac27-b19d53d95c45,Yodoo,96.94,Table Cloth 54x54 White
fa6d1871-8636-4118-bbfb-d12a6aac03d8,Layo,617.52,The Pop Shoppe Pinapple
088b6491-177e-461a-9fba-8a66802db65e,Tazzy,2012.06,Wine - Two Oceans Sauvignon
9c075223-7ded-4379-ac6d-e795d967ef76,Voonyx,9257.62,Carbonated Water - White Grape
2a876dae-46a3-46a2-86d0-862d8138e4f5,Meejo,834.61,Artichoke - Fresh
d3f45541-5b28-4c97-a8c7-69c133a62724,Eayo,2956.77,"Salmon - Atlantic, No Skin"
33ba63ac-2fcf-4c69-8cba-f7c81839b018,Twimm,2501.24,"Placemat - Scallop, White"
4b4ca4d6-0ad2-4643-b22a-5764dc1716dd,Skaboo,3948.75,"Crab - Blue, Frozen"
b7dc5b11-ac24-445e-9895-6c0e26adc48e,Feedmix,4510.31,Sauce - Sesame Thai Dressing
52024fb5-8ba0-4d8c-add0-e8ea7ffa6fb2,Vimbo,3027.01,"Tarragon - Primerba, Paste"
ee3d5036-4841-4627-a9a6-f7f86f392675,Camimbo,5274.99,Milk - Condensed
f0cd111c-83f6-45a7-b36e-946f91556f2b,Plajo,7606.66,Steam Pan - Half Size Deep
e6609b3f-d1b3-4e96-926e-d66287138792,Shufflester,178.27,"Shrimp - 16 - 20 Cooked, Peeled"
ecff2fa6-378b-4883-913e-5efb351e9373,Rhyloo,1538.09,"Gingerale - Schweppes, 355 Ml"
30af9c47-e11e-4d8a-8aa8-08f2b6910d94,Yacero,7210.75,"Flour - Buckwheat, Dark"
e216abe9-37fa-409a-8323-9fa04cd28a64,Fanoodle,982.22,Wine - Casablanca Valley
72c33264-ba67-4e0f-ab05-bc7a3961f504,Browsetype,1167.87,Beer - Maudite
8e06703f-2301-46b2-b347-084da49e923d,Feedspan,1595.42,"Lamb - Racks, Frenched"
24308198-10de-4808-9e73-6feef60ea899,Zoomdog,9303.6,Beans - Fine
69d68db3-71f0-4179-83fc-140dddc8f27b,Zoonder,496.5,"Coffee - Colombian, Portioned"
00667402-a347-4ef7-8db2-41125eda318e,Edgeblab,3905.51,Apricots Fresh
346ff2a6-751b-45dd-8333-69bf8470778e,Skivee,2176.33,Nut - Pumpkin Seeds
56e40a32-d26e-4aa2-a150-7b200289bd46,Tagpad,6199.32,Pepper - Red Bell
a9af18bd-f6e1-40e3-982e-a28bac4ac767,Photofeed,7910.64,Soup - Campbells Beef Noodle
aeacec95-29a1-46a9-8e3d-7fe3783f1d6a,Centizu,2151.68,Oranges
e45e98c6-95be-4c03-86d2-235160152d21,Dabtype,5184.94,Lamb Rack Frenched Australian
38faf0ce-6f15-4c57-b12f-eec07bca6aae,Yabox,2346.96,"Chocolate - Pistoles, Lactee, Milk"
fa31db6b-ec5f-48c9-8c9c-41b60e4a6a1e,Mynte,5127.59,Smoked Tongue
a23fbc03-7414-486b-9d41-bd1cb2d31ed5,Feedfish,4538.64,"Lobster - Baby, Boiled"
23e79ada-d767-4412-b01b-8bd215a160cf,Jayo,9362.14,Fork - Plastic
e357ecfe-6f2e-4ee7-8689-478e322ad8d3,Zoonoodle,3759.14,Appetizer - Seafood Assortment
00626884-3aa5-4a17-9ebc-10bf1bf6b4c0,Twinte,4073.84,Haggis
b6cec7f2-8fc2-49d2-a49d-631f3bb46cfd,Devshare,4184.07,Monkfish Fresh - Skin Off
1f064acb-af2a-4704-89ef-2e7cb70b5fc6,Chatterbridge,1615.2,Bulgar
e74cb829-e980-4a4a-81b4-196e2b140432,Divavu,1971.55,Cheese - Brick With Pepper
735feef2-e7a5-4a3b-bc19-6a367b00fd7e,DabZ,1994.84,Pail With Metal Handle 16l White
7013d23c-4800-45eb-b6af-1c05b0654207,Kaymbo,100.92,Magnotta - Bel Paese White
45cb9da3-cd46-4cdf-820d-c225d3fc15f2,Zoomlounge,6980.15,Appetiser - Bought
2b3696d0-669e-489d-8d3a-3bb6c31abf84,Yodo,9547.32,Tomato - Peeled Italian Canned
16ec226d-c5f3-480e-931f-8dde9a0ec8b6,Meevee,5055.99,Paste - Black Olive
2438f34d-b9d8-4b83-8874-80f31ce8f344,Shuffletag,2040.62,Water - Perrier
c1ff536b-6b85-40d1-b49d-1d181f973d1c,Edgeify,1307.24,Wine - Spumante Bambino White
474c0e7b-d7e8-4ba8-ba62-59ca159ca13b,Fadeo,5023.15,"Wine - Magnotta - Red, Baco"
8cb65945-9027-41ff-ab77-305f5b2b7a95,Viva,9087.58,Salt - Seasoned
669c741a-764e-4890-a36b-b5298ab0fdce,Zooveo,7504.51,"Doilies - 10, Paper"
d5ce97f8-d7c6-4ade-bf8e-1786a8e1fff8,Edgewire,245.13,Pepper - Yellow Bell
52d14ee8-3312-4e60-8ccb-f3f59f2eefae,Jabberbean,6844.23,"Beef - Tongue, Fresh"
c0fb1823-5a7f-4db4-a4dc-a12cfbb13b26,Abata,3396.22,Cheese - Cottage Cheese
d96381cf-7753-4bc7-9eee-2e2b67c9b28b,Jazzy,6447.1,"Asparagus - Green, Fresh"
abf671d8-b795-4803-bac3-771c717c6d8c,Twiyo,9037.81,Table Cloth 91x91 Colour
b21caf60-39fa-4cfd-84aa-6bea0c623b2d,Oyope,4428.1,Oil - Olive
d590104e-a004-47d3-bde0-ec1b66922558,Edgewire,929.09,Grouper - Fresh
b8397159-7a1b-4e63-a2f6-76e7c8ff7816,InnoZ,2063.88,English Muffin
36799492-4d8f-4159-a0ec-b0108d78d619,Devcast,3640.27,Muffin - Mix - Creme Brule 15l
defff334-6a55-41bf-a506-ef00f77e2697,Jayo,5843.37,Pineapple - Golden
e4eb3e75-422f-44bc-807e-0ac0b06885a8,Voolith,5860.29,"Vinegar - Balsamic, White"
53879e97-1790-4cb3-af10-dc9af215607e,Rhyzio,159.18,Steamers White
699e8f04-ddef-4a9d-8c04-fd4ff30656fd,Leenti,2388.3,Appetizer - Seafood Assortment
64b73f3f-543a-4f30-923c-d0af116ce8fb,Dabvine,3792.12,Vector Energy Bar
61259f61-fb9e-4760-8dad-359359d8ca80,Flashset,1313.83,Cookie Choc
bf1c148d-0af3-4506-a693-1e619d8a1e70,Kwilith,7213.2,"Veal - Chops, Split, Frenched"
be15959e-fafe-4cb7-85cc-5f368b993b82,Centizu,1912.64,Chicken - Leg / Back Attach
b5f63a2f-08b4-47d4-a95c-7e6acffcf94b,Wikizz,3182.51,Beer - Maudite
3c72cd51-57a1-413d-848f-f3ea8d721b01,LiveZ,5644.12,Cheese - Swiss Sliced
e77f4cb6-8fa1-4859-ab8f-a46f366a1cac,Skilith,6946.34,Mushroom - White Button
0fcc3f69-a7ef-4b2a-91e9-ed76122fc3b9,Edgeclub,1520.84,Cups 10oz Trans
52ccf4ca-ea3d-4c04-9896-2b310c3e299d,Shuffletag,1591.27,Coffee - Hazelnut Cream
438bbcf4-d919-4a53-aa85-2780c27169e2,Yata,4956.62,Soup - Chicken And Wild Rice
9548d800-9b6b-49c9-869b-056a6387fc92,Flipbug,8120.52,"Lemonade - Black Cherry, 591 Ml"
8b80d558-68a8-4451-a5a4-c32d34c10a1c,Wikizz,8129.57,Rye Special Old
003487b5-4cd1-4e34-afdd-8d779c25a35b,Zoombeat,7411.69,Goat - Leg
f22b3457-6077-4778-91ea-8423f6b94702,Agivu,9660.01,Cup - 4oz Translucent
af9d54cd-447c-4669-a8fc-33b1bad22841,Eare,6750.57,"Trout - Rainbow, Frozen"
8596b414-c71c-4235-8aa2-3b72c49af1ee,Browseblab,7516.18,Chevril
5ba32817-9e17-4803-bf32-0ca0f44254ba,Reallinks,3540.24,Glaze - Apricot
6f10164e-65aa-4888-ba4f-e5cc87a40d74,Eidel,3390.39,Wine - Shiraz South Eastern
a932a617-a909-43f0-a0c6-9ee673bddf17,Katz,7417.44,Bread Cranberry Foccacia
95d5e5a0-11c2-438d-afb6-94bfc662fbc4,Bubblebox,6117.63,"Olives - Black, Pitted"
a166895e-b810-4ba1-8b9e-5dc512e206d9,Youtags,4170.05,Wine - Chateau Timberlay
8ff09c09-d0a0-4c25-8da8-0a982fdabe72,Gabcube,7117.47,French Pastry - Mini Chocolate
864ff1a9-79cd-46e6-b748-39a4d580f64a,Demimbu,9132.97,"Pork - Sausage, Medium"
e07f45d1-3d85-43dd-88d3-372ec2eb8e2f,Yadel,2929.89,Sour Cream
bf6af5f8-d47e-4f72-b5f8-7c4656b3acfc,DabZ,2379.54,Beer - Upper Canada Lager
57fb82c0-56b5-4ef8-bb9f-2ac746cc31aa,Twitternation,6664.75,Buffalo - Striploin
0137fee1-1fc4-4759-ad75-cbad68a70d11,Minyx,2200.33,Sproutsmustard Cress
a4afcb4e-0c17-4588-a895-b61001649310,Layo,9006.6,"Tendrils - Baby Pea, Organic"
a927d2f4-14e4-4ec1-917c-41986e45cbe2,Ozu,614.76,Tea - English Breakfast
9749a9ed-fc91-4b25-9842-0a4619b256b3,Cogibox,7139.63,Cheese Cloth
5370a2bc-5078-48fc-a7f2-a5104ab50a7e,Vipe,3283.07,Juice - Orange 1.89l
bf885f99-4801-49c1-9522-54fb07e78a2d,Twiyo,7552.14,Tarragon - Fresh
b5ec3382-ea3b-43b2-8955-773b58846012,Fivespan,8303.27,Veal - Striploin
6010ca0d-ae9f-4d6c-a29c-5e61cc5128fd,Twiyo,6405.44,Appetizer - Shrimp Puff
3df98fa2-6be3-4973-b9bc-5d4bae5c525d,Thoughtbridge,9590.08,Cabbage Roll
6857b86a-f59e-4b04-904a-a3ed5f766670,Meetz,5773.63,Artichokes - Jerusalem
368fc5b9-f21c-49e8-bcf5-2d54bc9da475,Meejo,7753.54,Cake - Mini Potato Pancake
2014efad-409f-4c29-9f39-9350f03477c4,Aibox,1337.09,Hog / Sausage Casing - Pork
68103dc8-fb23-4de2-a503-b3205bc00124,Flashpoint,4231,Lettuce - Green Leaf
20970f79-460e-44d6-bbcb-42d1308074ab,Jayo,9898.67,Chips Potato Reg 43g
f8ea228e-7697-4103-a412-e6122283edbd,Fivebridge,7742.16,Paper Towel Touchless
8f725520-0a01-4813-ab4b-b9e544f5ceeb,Riffpedia,9939.28,"Syrup - Golden, Lyles"
f170ba1c-9151-4b93-8d85-9f427cbacf90,Yadel,1341.04,Bread - Hamburger Buns
c76b35ce-4a84-4384-aaa6-f83a17c5c5c1,Chatterbridge,2798.11,V8 - Berry Blend
ad0cfa53-10fe-4e89-b458-ea3572899fda,Vimbo,3139.26,"Pasta - Spaghetti, Dry"
5df21335-52f8-425a-b9b2-4c671ad227d7,Abatz,9771.16,Chickhen - Chicken Phyllo
bb26576b-6c6a-4a0b-afb3-944cd3fb5b12,Skibox,6226.58,Gelatine Powder
ed957847-fb4d-4314-8bea-03d02a70b6c5,Roomm,6592.3,Hog / Sausage Casing - Pork
ac4e6374-b3b9-4c11-b05c-43b1a6814953,Realbridge,3145.04,Sauce - Hollandaise
bb7d9f8d-140e-4757-9b1b-1013e85bd193,Midel,7814.69,Sauce - Mint
b6567ab8-b4f4-4c0c-9e8b-2c11529bee72,Kwilith,5552.4,Snapple Lemon Tea
6c544b2c-ac07-4dbc-a6ed-7be928970de5,Fiveclub,7951.69,"Doilies - 12, Paper"
3ea4630d-9ab5-4d01-8251-28c3afceaaf2,Agimba,9198.59,Oregano - Fresh
2973fe70-c6ee-4ce8-8103-8718e03b5cd3,Devify,3238.4,Jam - Raspberry
a5564cca-d173-4ee8-848f-e82c2b3e3510,Shuffletag,7437.48,Pasta - Cheese / Spinach Bauletti
2dfa00ba-18bd-4c93-befc-d5e7b40ad85d,Twimm,7519.39,Gelatine Leaves - Envelopes
3352f09d-0f9f-4368-be55-771517c87964,Zoomlounge,4853.8,"Soup - Clam Chowder, Dry Mix"
e2f10ea1-d1b5-4296-87fe-a46999379dd3,Riffpedia,7196.6,Liqueur - Melon
500cf491-bfb4-49a0-8fc2-3508e8fff492,Riffpath,2065.92,Oysters - Smoked
9a02790b-9316-428b-8bce-186c8920b10b,Zoomlounge,3519.4,Whmis Spray Bottle Graduated
8ee8d204-751b-483e-a1e6-5228d4898c07,Midel,3446.28,Pastry - Butterscotch Baked
b4d008ea-70d3-4613-9f26-7809fc06ded1,Kazu,4790.84,Wine - Balbach Riverside
42cd5e83-12fa-4b8d-942f-16c8649a2b47,Mita,3813.8,Pepper - Pablano
4680bbd3-d628-4e3e-8ec8-d4d680ce34bb,Skinte,7933.28,Turkey Tenderloin Frozen
ed15c2a6-2bf6-4f86-8b88-d4a36c4e3e29,Yacero,1658.72,"Bread - Bagels, Plain"
267d4b1d-0daa-4324-ad3b-8c498cd3c545,Fivespan,1288.8,Crab - Meat Combo
82030218-9717-4a7c-b7e2-392de2482ef6,Wordpedia,1341.25,Muffin - Bran Ind Wrpd
4f9a1b0d-114a-4394-a5e1-27a1582d22d6,Skivee,8395.18,Apple - Northern Spy
133e7ef6-5ea6-4d7a-99f0-369cfd1e9883,Camido,9467.52,Fond - Neutral
e9437b2a-f9c3-4166-9746-1e9b7c181adb,Bluezoom,1299.96,Bread - French Baquette
fff9aee6-5c4a-4ab7-9171-76f7a2b41a6a,Tekfly,831.65,Beef Striploin Aaa
b1d63727-75ca-49b5-ba41-6208887a857e,Topiclounge,9363.44,Pie Filling - Pumpkin
f65b1cd3-791a-41a8-ad0f-93f305d512e6,Realmix,4508.81,Mushroom - Crimini
cc0ab29f-5aac-46ad-977e-d48b13683c9a,Oodoo,9946.38,Bar Mix - Lemon
69119011-782c-4e56-8981-4045eb1463d7,Shuffletag,645.36,"Lamb - Whole, Fresh"
dbddabec-17cf-4951-b778-fc389c4f0770,Topdrive,7909.72,Table Cloth 62x114 White
2588a2b8-36ae-496c-bc5a-fa5f7d8b2b44,Voonix,1570.29,Brandy Apricot
f157a36e-fece-4532-85f6-c564d0cb5896,Abata,1733.01,Mousse - Banana Chocolate
4d382b7a-312a-4357-ae6b-5c263dd1a6af,Ntag,4289.47,"Lamb - Loin, Trimmed, Boneless"
a349306f-e55c-46e8-bc12-f35f7640b57b,Aimbu,5642.55,Salmon Steak - Cohoe 8 Oz
7d45ca49-fdfd-4c83-9c0c-fdc8077eb059,Skipfire,997.85,Lobster - Base
5ee555cd-3dd4-4201-bc74-e128ac251242,Miboo,6761.29,Energy Drink - Franks Original
fa854af7-3e5d-4cc5-9082-d60b33ac9ee5,Plambee,7389.01,"Syrup - Monin, Amaretta"
ccb03ae5-b2bd-48af-a6e4-ec66c3524a8e,Skidoo,7718.4,Bread - Multigrain
90055a11-db89-4ec2-857c-275a44895d7a,Mybuzz,5877.05,Parsnip
5fa79294-587a-4daa-83a6-e7d7e33b3178,Skajo,6385.59,Cattail Hearts
df01dc4b-b9aa-4176-9d2b-2fc9da079fb9,Feedmix,3502.91,Cucumber - English
86d93253-1c0d-4b99-a7f0-627b5f9bf575,Fivebridge,5874.78,Sea Urchin
4b8bb38d-3b1c-4013-9d83-0116defd8fd3,Flashspan,1219.25,"Thyme - Lemon, Fresh"
b0ed7c22-c255-4070-9807-30595584826f,Agivu,6491.49,Coffee - Almond Amaretto
2f6eb55f-a7b5-4dcb-9d52-3e25c3b35e06,Kwideo,382.11,"Sauce - Soya, Dark"
eedc09d6-3ec3-4a21-ace1-c65ad8aa1b8a,Rooxo,4689.84,Pancetta
bf5ebef6-2b36-4ccf-a271-3088046bfe6c,Twinte,7805.15,Coffee - Espresso
471cc0bb-9cd7-438b-95ad-327d1abadacb,Nlounge,2204.81,"Beans - Kidney, Canned"
06f4230f-f53e-4025-adc9-e80823a009ba,Twimm,9874.59,Beer - Paulaner Hefeweisse
8c950cf1-3d08-4d1b-af7a-8346b2b43d5b,Zazio,7010.76,"Beans - Turtle, Black, Dry"
7a0b9a70-8140-48eb-a39d-043f81691349,Ailane,8069.73,Shrimp - 31/40
5dc06aea-701b-40c7-bc1a-471f0d80d393,Izio,2648.04,Frangelico
670bf865-4788-411a-a323-34cbc091cc97,Dabtype,5057.42,Cloves - Ground
3bf21552-dfae-4b1a-b3d0-97d12a6db433,Kaymbo,3605.76,Soup - Boston Clam Chowder
93b77525-4390-421a-b695-5cb5dd940189,Leexo,8285.4,Broom And Broom Rack White
21e2dd26-0bf7-4da6-865a-698f63f23002,Buzzbean,7036.2,"Cod - Salted, Boneless"
22671f7f-4415-412e-9f87-f48e24ce4e45,Babbleblab,2558.56,Cakes Assorted
c4bae42a-3c8a-4ec0-8f02-9c2a5ca2f75e,Lazzy,8710.08,Banana - Leaves
54b4b587-da6b-4994-ad72-4b71d6fdfc66,Skyba,2186.16,Wine - Montecillo Rioja Crianza
743dfda9-3eb2-4a61-a8fe-f23fddab22b0,Shufflebeat,3135.16,Ecolab - Hand Soap Form Antibac
ef34565d-4539-4d67-9b50-2f9452c477eb,Yakidoo,5012.1,Veal - Sweetbread
d8db0471-6ade-4ae3-b415-cb6a0f324adc,Vinder,5914.68,Carbonated Water - Strawberry
b9378609-c7c3-4ae3-a8cf-f13dac09485c,Lazzy,2394.21,Wine - Cousino Macul Antiguas
c962c05b-ffbf-4092-9dc8-49eb96e85b26,Devpoint,6406.46,Remy Red
b728e470-856d-47d1-8f1f-04e4b3ef3c61,Blogpad,5787.09,Wine - Magnotta - Cab Franc
33de03d9-cdac-495c-afbf-3be4bc819849,Tagpad,3279.01,Swiss Chard - Red
559df84b-6e8c-4eda-a6ee-2c76a0c0d911,Jabberstorm,5297.29,Jam - Apricot
b95a441f-9375-42f9-a787-8ef827a89fdf,Zazio,98.86,Veal - Knuckle
09cbdf51-8613-4c1a-8cdd-4a64325f35ba,Browsedrive,3840.3,Wanton Wrap
6c4c40b1-5ada-44a0-baff-01899eb2f393,Skivee,692.69,Cheese - Roquefort Pappillon
4f7498e1-a914-4efd-aa58-d5c48b0c0a2f,Mynte,6452.27,Langers - Cranberry Cocktail
9fc570a9-b633-4173-ae43-b68897e7defa,Dabshots,7898.63,Rolled Oats
2819ecfd-58b7-406e-ae04-df98e30f66a8,Devcast,1643.95,Dates
d531952a-58f4-4e8f-abc2-45c2e7d2b30e,Flashdog,7610.31,Oats Large Flake
263007d9-42a2-4a7a-8d0b-ca32056589bc,Thoughtstorm,1689.99,Oysters - Smoked
634f2b75-73fd-4cef-820e-09359b01ab00,Agivu,2072,Lettuce - Treviso
43fa52b2-e51f-462e-b44e-6d79705ed885,Rhyzio,166.65,Vaccum Bag - 14x20
397d422a-9148-4312-ae7f-aaf9ab2fcb4e,Skinder,3906.15,"Roe - Lump Fish, Black"
bf5441a7-53e9-4162-b77c-0647b9f8382f,Edgeblab,8930.37,Shrimp - 31/40
701278f3-b71b-4277-8fa0-476276d4ff96,Thoughtbeat,1715.35,Pomello
8eaed591-0c8d-407a-8568-fd83306beffb,Vitz,790.72,Thyme - Dried
3eb1e99a-209c-4c0f-b862-a61534b31f19,Myworks,5038.08,Cheese - Cottage Cheese
d1805bbf-c08a-46da-aafc-2afc503e1ec4,Topdrive,8042.8,Jolt Cola - Electric Blue
f29f8680-b702-42d4-919c-3743a2938c43,Rooxo,492.8,Carrots - Mini Red Organic
0fa8d980-ee08-4571-8e40-1ef430709be1,Blogpad,4022.94,Oil - Shortening - All - Purpose
cc65541c-ab1c-4e66-909d-43c3dd134b78,Geba,3579.5,Compound - Strawberry
b04b815c-d63e-4888-aa13-a73df5b32a5c,Zoonoodle,8528.72,Port - 74 Brights
28872f26-33ed-4954-a06e-c403a94586a8,Wordtune,8462.45,"Lemonade - Kiwi, 591 Ml"
bc691305-1ac5-43a2-890c-081eacb785ab,Miboo,6271.05,Cake - Miini Cheesecake Cherry
b440f9f2-1709-4995-a8ec-564d683692e8,Ntag,654.81,Tart - Butter Plain Squares
5f220225-d21c-4d57-b4ac-8259de10342d,Youtags,8343.22,"Bread - Pita, Mini"
cbb1acc8-dffc-478a-ad07-67705c5621c7,DabZ,8883.31,Wine - Fat Bastard Merlot
7174fef1-bc4b-4209-98dd-c4cf41daa68f,Jabbersphere,5646.28,"Lamb - Whole Head Off,nz"
b23c05ac-4159-439c-a1a8-b38ce3ccadc7,Wordtune,443.58,"Beans - Long, Chinese"
78a0aa22-0721-4baf-b6b3-be03e6bc497a,Mycat,1467.44,Carbonated Water - Blackberry
810fb432-8155-499c-842b-1928eace190f,Oba,6327.56,Swiss Chard
780b74ac-afcc-421a-b815-3557e530333c,Skilith,2683.12,Table Cloth 144x90 White
f1984cc6-a1fe-40c2-b58f-d8e31dc964ba,Gigashots,5266.04,Pizza Pizza Dough
520863b2-971e-4cef-b4e3-a7a3c7051e22,Linklinks,8115.2,Steampan - Half Size Shallow
db58ba27-989a-4640-b3e6-b6f0fc147deb,Rhyzio,5747.54,"Wine - White, Cooking"
da153b1a-be36-403c-8972-f3d86e463b34,Livetube,5833.13,"Syrup - Monin, Amaretta"
9591f19b-324a-44e3-a032-2679e3e73fa1,Dynabox,3403.64,Greens Mustard
60808d24-d8c8-474d-86d6-ad15500373f7,Plajo,440.7,Cheese - Mix
41b7352d-1fa8-4ab6-8682-6d2e0301ccc5,Midel,4352.94,Sage - Rubbed
277ae479-5224-42f0-a791-2d051f89c571,Blogtag,1482.45,Lettuce - Frisee
eb6e2578-14d2-4aa4-ba9f-60b056dc9a2b,Shuffletag,9298.69,Versatainer Nc - 9388
dcd431c3-c996-4566-9b74-098ea7fa0c2e,Gabvine,379.58,Muffin - Mix - Bran And Maple 15l
a392ce39-162b-49f8-979f-2fbff66e80d4,Chatterpoint,7346.27,Celery Root
0f1dce90-bdde-4ccc-96d5-e31815575bdd,Youopia,7024.5,"Pasta - Linguini, Dry"
0bcc7882-758f-4904-8e12-ad29ac07832e,Fiveclub,3109.8,Salmon - Canned
bba054eb-7979-417b-a716-a488efcf6679,Pixonyx,8838.81,Sausage - Breakfast
f7683e6f-b45e-4d8d-9a06-70b4fb273c9b,Rhynyx,8136.33,"Stock - Veal, Brown"
4a3d5e59-4bf0-468d-a3a2-2de49fa7b3e7,Minyx,7627.67,Cup - Paper 10oz 92959
bdaeb052-27c4-4c28-9fef-39a49a969049,Thoughtbeat,9640.82,"Cod - Salted, Boneless"
237dc13b-4fc8-41e3-8b3e-3c90048c6223,Skippad,4268.18,"Liqueur Banana, Ramazzotti"
daf6c03d-288d-4101-b551-1ca8433cc6ee,Skiptube,968.61,Oil - Margarine
00ce6af9-6acc-4079-af98-0c5b588a45ad,Wikido,3675.66,Creme De Menthe Green
3687880a-a079-4b67-b339-e30fb08d9078,Trupe,9122.35,Wine - Chardonnay Mondavi
67c4bfd3-9c4d-42b3-b530-b181f77739b0,Tanoodle,6717.71,Sugar - Individual Portions
dcc320ca-c859-4975-bc32-ec86b9560361,Topdrive,4981.13,Wine - Kwv Chenin Blanc South
e37708ad-f249-4b90-952d-8a8be445493d,Meemm,4444.29,Soup - Campbells Chicken
4956e1eb-eafb-47d8-87f4-720d6837ebd8,Twimm,1823.75,Appetizer - Mushroom Tart
5e10d1d4-0b7a-4b84-a7fd-2a61879d1862,Mydo,2365.42,Dikon
91e6c4be-0608-4cfa-8b07-2518275bb491,Meemm,4554.17,"Napkin - Dinner, White"
5019fbcf-f7dd-4ad1-99b0-85aa9019058c,Skiptube,1934.26,"Ice - Clear, 300 Lb For Carving"
e8674e56-346e-4c7f-8b88-a70ccb0c1096,Voomm,474.51,Extract - Almond
77a235ee-fa7b-4b3a-ae60-3434cd53b7f6,Gigaclub,8071.97,Kippers - Smoked
021eab7e-f856-4dd1-aa2a-f729357e4dae,Youspan,6087.31,Cheese - Augre Des Champs
53d22f7e-3441-4b7b-ba02-fd51e65c998a,Roomm,1641.28,"Juice - Clamato, 341 Ml"
8aa8840e-0d6e-4dcf-8a94-9db9b0d5e8f5,Dynabox,9449.92,Mikes Hard Lemonade
2d649d13-edb2-49e9-bc8f-a413154c157c,Dabshots,9731.99,Juice - Cranberry 284ml
443d30f4-e191-4ca4-aef3-24a32eadc914,Flipopia,4922.21,Chicken Breast Wing On
afa38cb5-21d7-4137-aadc-41b5d9316b6b,Camimbo,9758.3,Cheese - Brie
2942af8e-8106-44ec-892b-81a40b255964,Quaxo,4344.5,"Bar Mix - Pina Colada, 355 Ml"
1457d17e-c552-4249-bf14-68a2912037af,Roodel,185.57,"Juice - Orange, Concentrate"
caaab990-14a1-4f0d-9d76-fb3f1a9f6785,Kimia,4527.45,Vinegar - Sherry
a764c833-1220-4c30-ac58-b51652a74cc4,Wordtune,4443.66,Huck Towels White
b5282322-71ea-426a-ae1b-6923832c3633,Browsedrive,9505.27,"Sauce - Soya, Dark"
b99ec451-756a-4dc8-b0ff-31d977536442,Thoughtstorm,4351.71,Monkfish Fresh - Skin Off
7c15d626-bfb2-4cc1-a328-6d0f455a31b0,Livetube,1012.52,Anchovy Fillets
5211f813-f19e-41bf-a1e6-d2f033059e5f,Yotz,8863.65,"Carrots - Mini, Stem On"
75f25ba5-8832-48ec-a17a-175c92893f23,Voomm,7041.47,Ham - Cooked Bayonne Tinned
33e3e2c7-fbcd-49e4-a79f-d2e79029fe91,Fanoodle,7447.2,Onions - Cooking
64aa745f-b865-4f6d-ad51-9aaeba70d1e8,Twiyo,792.47,Remy Red
798b460c-8bfa-4f86-a159-916a25a78c41,Mydo,3942.15,"Thyme - Lemon, Fresh"
fe65cd8b-131a-414a-9d32-237fd8fc32ab,Leenti,5060.28,"Shrimp - 16/20, Peeled Deviened"
